Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;469;Косметика;Bio Satin Serum - Регенерирующая и восстанавливающая сыворотка для всех типов кожи;;30;;CHRISTINA;GELS AND SERUM;558 000;753 000;;G-29;;;;Израиль;;
;470;Косметика;Rose de Mer 1 Savon Supreme - Очищающий гель «Савон Суприм» (серия Роз де Мер)                                                                                                     ;;150;;CHRISTINA;ROSE DE MER;252 000;340 000;;RDM1;;;;Израиль;;
;471;Косметика;Rose de Mer 3 Soothing Mask - Успокаивающая маска (серия Роз де Мер)  ;;250;;CHRISTINA;ROSE DE MER;576 000;777 000;;RDM3;;;;Израиль;;
;472;Косметика;Rose de Mer Soap Peel - Травяное мыло (серия Роз де Мер);;шт.;;CHRISTINA;ROSE DE MER;198 000;267 000;;SPa;;;;Израиль;;
;473;Косметика;"Rose de Mer Post Peel Kit - Набор ""Роз де Мер"" для постпилингового ухода";;наб.;;CHRISTINA;ROSE DE MER;1 440 000;1 944 000;;RDMPkit;;;;Израиль;;
;474;Косметика;"Sea Herbal Beauty Mask Vanilla for dry skin - Маска красоты с морскими травами ""Ваниль"" для сухой кожи лица ";;60;;CHRISTINA;MASKS;180 000;243 000;;M-11a;;;;Израиль;;
;475;Косметика;"Sea Herbal Beauty Mask Strawberry for normal skin - Маска красоты с морскими травами ""Клубника"" для нормальной кожи лица";;60;;CHRISTINA;MASKS;180 000;243 000;;M-12a;;;;Израиль;;
;476;Косметика;"Sea Herbal Beauty Mask Apple for oily & combination skin - Маска красоты с морскими травами ""Яблоко"" для жирной и комбинированной кожи лица ";;60;;CHRISTINA;MASKS;180 000;243 000;;M-13a;;;;Израиль;;
;477;Косметика;"Sea Herbal Beauty Mask Azulene for sensitive skin - Маска красоты с морскими травами ""Азулен"" для чувствительной кожи лица ";;60;;CHRISTINA;MASKS;180 000;243 000;;М-14a;;;;Израиль;;
;478;Косметика;Porcelan Mask Astringent - Поросуживающая маска (серия “Порцелан”) ;;60;;CHRISTINA;MASKS;342 000;461 000;;M-44;;;;Израиль;;
;479;Косметика;"Porcelan Mask Moisture - Увлажняющая маска (серия ""Порцелан"") ";;60;;CHRISTINA;MASKS;342 000;461 000;;M-45;;;;Израиль;;
;480;Косметика;"Porcelan Mask Nourishing - Питательная маска (серия ""Порцелан"")  ";;60;;CHRISTINA;MASKS;342 000;461 000;;M-46;;;;Израиль;;
;481;Косметика;"Fresh Pure Natural Cleanser for all skin types - Натуральный очиститель для всех типов кожи лица (серия ""Фреш"") ";;300;;CHRISTINA;CLEANSERS;306 000;413 000;;L-33;;;;Израиль;;
;482;Косметика;Fresh Hydrophilic Cleanser for all skin types - Гидрофильный очиститель для всех типов кожи лица ;;300;;CHRISTINA;CLEANSERS;306 000;413 000;;L-10;;;;Израиль;;
;483;Косметика;"Fresh Purifying Toner for oily & combination skin - Освежающий тоник для жирной и комбинированной кожи лица (серия ""Фреш"") ";;300;;CHRISTINA;CLEANSERS;306 000;413 000;;FPT-O;;;;Израиль;;
;484;Косметика;"Fresh Purifying Toner for normal skin - Освежающий  тоник для нормальной  кожи лица (серия ""Фреш"")  ";;300;;CHRISTINA;CLEANSERS;306 000;413 000;;FPT-N;;;;Израиль;;
;485;Косметика;"Fresh Purifying Toner for dry skin - Освежающий  тоник для сухой кожи лица (серия ""Фреш"")   ";;300;;CHRISTINA;CLEANSERS;306 000;413 000;;FPT-D;;;;Израиль;;
;486;Косметика;Ginseng Nourishing Cream for normal and dry skin - Питательный крем с экстрактом женьшеня для нормальной и сухой кожи лица   ;;250;;CHRISTINA;CREAMS;576 000;777 000;;С-3;;;;Израиль;;
;487;Косметика;Rose Hips Moisture Cream with Carrot Oil for dry and very dry skin - Увлажняющий дневной крем с маслом шиповника и морковным маслом для сухой кожи лица ;;250;;CHRISTINA;CREAMS;414 000;558 000;;C-4;;;;Израиль;;
;488;Косметика;Hydrating Day Cream Green Apple + Vitamin E for normal and dry skin - Увлажняющий дневной крем с зеленым яблоком и витамином Е для нормальной и сухой кожи лица ;;250;;CHRISTINA;CREAMS;414 000;558 000;;C-5;;;;Израиль;;
;489;Косметика;Elastin Collagen Azulene Moisture Cream with Vitamin A, E & HA - Увлажняющий крем с азуленом и витаминами А,Е и гиалуроновой кислотой (серия Эластин-Коллаген)   ;;100;;CHRISTINA;CREAMS;270 000;364 000;;C-6;;;;Израиль;;
;490;Косметика;Elastin Collagen Carrot Oil Moisture Cream with Vitamins A, E & HA - Увлажняющий крем с морковным маслом и витаминами А,Е и гиалуроновой кислотой (серия Эластин-Коллаген)  ;;100;;CHRISTINA;CREAMS;360 000;486 000;;C-8;;;;Израиль;;
;491;Косметика;Elastin Collagen Placental Enzyme Moisture Cream with Vitamins A, E & HA - Увлажняющий крем с растительными  энзимами, витаминами А,Е и гиалуроновой кислотой (серия Эластин-Коллаген)  ;;100;;CHRISTINA;CREAMS;360 000;486 000;;C-10;;;;Израиль;;
;492;Косметика;Trans Dermal Cream for dry & normal skin - Дневной крем с липосомами для сухой и нормальной кожи лица;;60;;CHRISTINA;CREAMS;324 000;437 000;;C-14;;;;Израиль;;
;493;Косметика;Delicate Eye Repair for all skin types - Деликатный крем для зоны вокруг глаз для всех типов кожи;;60;;CHRISTINA;CREAMS;324 000;437 000;;С23а;;;;Израиль;;
;494;Косметика;"Retinol-E Eye Cream - Крем для зоны вокруг глаз ""Ретинол-Е"" ";;30;;CHRISTINA;CREAMS;612 000;826 000;;C-24;;;;Израиль;;
;495;Косметика;Post Peeling Cover Cream - Постпилинговый защитный крем (серия Роз де Мер)  ;;20;;CHRISTINA;CREAMS;630 000;850 000;;C-54;;;;Израиль;;
;496;Косметика;"Retinol-E Active Cream - Активный крем для лица ""Ретинол-Е""";;30;;CHRISTINA;CREAMS;630 000;850 000;;C-56;;;;Израиль;;
;497;Косметика;"Bio Phyto Absolute Detox Serum - Детокс-сыворотка ""Абсолют"" (серия Био Фито)";;30;;CHRISTINA;BIO PHYTO;450 000;607 000;;Bio-ADS;;;;Израиль;;
;498;Косметика;Bio Phyto Alluring Serum - Сыворотка «Очарование» (серия Био Фито);;30;;CHRISTINA;BIO PHYTO;450 000;607 000;;Bio-AS;;;;Израиль;;
;499;Косметика;"Bio Phyto Anti Rougeurs mask - Маска ""противокуперозная"" (серия Био Фито)";;75;;CHRISTINA;BIO PHYTO;330 000;445 000;;Bio-ARM;;;;Израиль;;
;500;Косметика;Bio Phyto Balancing Cream - Балансирующий крем (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;432 000;583 000;;Bio-BC;;;;Израиль;;
;501;Косметика;Bio Phyto Enlightening Eye and Neck Cream - Крем для кожи вокруг глаз и шеи (серия Био Фито);;30;;CHRISTINA;BIO PHYTO;450 000;607 000;;Bio-ENC;;;;Израиль;;
;502;Косметика;Bio Phyto Herbal Complex - Растительный комплекс для всех типов кожи (серия Био Фито)  ;;75;;CHRISTINA;BIO PHYTO;774 000;1 044 000;;Bio-HC;;;;Израиль;;
;503;Косметика;Bio Phyto Mild Facial Cleanser - Мягкий очищающий гель (серия Био Фито);;250;;CHRISTINA;BIO PHYTO;255 000;344 000;;Bio-MFC;;;;Израиль;;
;504;Косметика;Bio Phyto Normalizing Night Cream - Нормализующий ночной крем (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;390 000;526 000;;Bio-NNC;;;;Израиль;;
;505;Косметика;Bio Phyto Refreshing Toner - Освежающий тоник (серия Био Фито);;300;;CHRISTINA;BIO PHYTO;315 000;425 000;;Bio-RT;;;;Израиль;;
;506;Косметика;Bio Phyto Revitalizing Mask - Восстанавливающая маска (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;285 000;384 000;;Bio-RM;;;;Израиль;;
;507;Косметика;Bio Phyto Seb-Adjustor Mask - Себорегулирующая маска (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;285 000;384 000;;Bio-SAM;;;;Израиль;;
;508;Косметика;Bio Phyto Ultimate Defense Day Cream SPF 20 - Дневной крем «Абсолютная защита» SPF 20 (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;330 000;445 000;;Bio-DC;;;;Израиль;;
;509;Косметика;Bio Phyto Ultimate Defense Tinted Day Cream SPF 20 - Дневной крем «Абсолютная защита» SPF 20 с тоном (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;330 000;445 000;;Bio-TDC;;;;Израиль;;
;510;Косметика;Bio Phyto Zaatar Cream - Крем «Заатар» (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;432 000;583 000;;Bio-ZC;;;;Израиль;;
;511;Косметика;Bio Phyto Zaatar Mask - Маска «Заатар» (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;432 000;583 000;;Bio-ZM;;;;Израиль;;
;512;Косметика;Bio Phyto Lotion - Лосьон для кожи лица (серия Био Фито)  ;;20;;CHRISTINA;BIO PHYTO;252 000;340 000;;L-1;;;;Израиль;;
;513;Косметика;"HAIR CARE Silicon Conditioning Hair Mask - Силиконовая маска для волос (серия ""Уход за волосами») ";;250;;CHRISTINA;HAIR TREATMENT;234 000;315 000;;H-1;;;;Израиль;;
;514;Косметика;"HAIR CARE Maize Hair Mask for all hair types - Кукурузная маска для всех типов волос (серия ""Уход за волосами») ";;250;;CHRISTINA;HAIR TREATMENT;234 000;315 000;;H-2;;;;Израиль;;
;515;Косметика;"COMODEX A Cleansing Gel - Очищающий гель ""А"" (серия «Комодекс»)";;100;;CHRISTINA;COMODEX;252 000;340 000;;COMA;;;;Израиль;;
;516;Косметика;"COMODEX C Day Treatment - Дневная сыворотка ""С"" (серия «Комодекс»)";;50;;CHRISTINA;COMODEX;324 000;437 000;;COMC;;;;Израиль;;
;517;Косметика;"COMODEX N Night Treatment - Ночная сыворотка ""N"" (серия «Комодекс»)";;50;;CHRISTINA;COMODEX;324 000;437 000;;COMN;;;;Израиль;;
;518;Косметика;"COMODEX E Drying Gel - Подсушивающий гель ""Е"" (серия «Комодекс»)";;30;;CHRISTINA;COMODEX;324 000;437 000;;COME;;;;Израиль;;
;519;Косметика;COMODEX Purifying Toner - Очищающий тоник (серия «Комодекс») ;;300;;CHRISTINA;COMODEX;324 000;437 000;;COMPT;;;;Израиль;;
;520;Косметика;COMODEX Advanced Hydrating Serum - Сыворотка с выраженным увлажняющим действием (серия «Комодекс»)  ;;30;;CHRISTINA;COMODEX;414 000;558 000;;COMAHS;;;;Израиль;;
;521;Косметика;COMODEX Double Action Mask - Двойная активная маска (серия «Комодекс»);;75;;CHRISTINA;COMODEX;360 000;486 000;;COMDAM;;;;Израиль;;
;522;Косметика;COMODEX Mattifying SunScreen SPF15 - Матирующий солнцезащитный крем с СПФ 15 (серия «Комодекс») ;;75;;CHRISTINA;COMODEX;360 000;486 000;;COMMS;;;;Израиль;;
;523;Косметика;Muse Milky Cleanser - Очищающее молочко                                            ;;250;;CHRISTINA;MUSE;378 000;510 000;;MS-MC;;;;Израиль;;
;524;Косметика;Muse-Illuminating gommage - Придающий сияние гоммаж                          ;;75;;CHRISTINA;MUSE;360 000;486 000;;MS-IG;;;;Израиль;;
;525;Косметика;MUSE Beauty Mask - Косметическая маска;;75;;CHRISTINA;MUSE;504 000;680 000;;MS-BM;;;;Израиль;;
;526;Косметика;MUSE Restoring Eye Cream - Восстанавливающий крем для кожи вокруг глаз;;30;;CHRISTINA;MUSE;828 000;1 117 000;;MS-REC;;;;Израиль;;
;527;Косметика;MUSE Absolute defence - Сыворотка полная защита;;30;;CHRISTINA;MUSE;900 000;1 215 000;;MS-AD;;;;Израиль;;
;528;Косметика;MUSE Serum Supreme - Сыворотка Muse;;30;;CHRISTINA;MUSE;756 000;1 020 000;;MS-SS;;;;Израиль;;
;529;Косметика;MUSE Nourishing Cream - Питательный крем;;50;;CHRISTINA;MUSE;828 000;1 117 000;;MS-NC;;;;Израиль;;
;530;Косметика;MUSE Revitalizing Night Cream - Восстанавливающий ночной крем;;50;;CHRISTINA;MUSE;900 000;1 215 000;;MS-RNC;;;;Израиль;;
;531;Косметика;MUSE Protective Day Cream SPF 30 - Защитный дневной крем с защитой SPF 30;;50;;CHRISTINA;MUSE;990 000;1 336 000;;MS-PDC;;;;Израиль;;
;532;Косметика;Muse Rejuvenating Body Oil - Омолаживающее масло для тела                              ;;250;;CHRISTINA;MUSE;360 000;486 000;;MS-RBO;;;;Израиль;;
;533;Косметика;Muse Enchanting Body Cream - Крем для тела                                                 ;;250;;CHRISTINA;MUSE;360 000;486 000;;MS-EBC;;;;Израиль;;
;534;Косметика;Vino Pure Cleanser - Очищающее средство Vino Pure Cleanser;;300;;CHRISTINA;CHATEAU DE BEAUTE;378 000;510 000;;CH-VPC;;;;Израиль;;
;535;Косметика;Vino Glory mask - Маска Vino Glory mask;;75;;CHRISTINA;CHATEAU DE BEAUTE;504 000;680 000;;CH-VGM;;;;Израиль;;
;536;Косметика;Vino Sheen Fusion - Сыворотка Vino Sheen Fusion;;30;;CHRISTINA;CHATEAU DE BEAUTE;756 000;1 020 000;;CH-VSF;;;;Израиль;;
;537;Косметика;Absolute Perfect - Сыворотка Absolute Perfect 30;;30;;CHRISTINA;CHATEAU DE BEAUTE;900 000;1 215 000;;CH-AP;;;;Израиль;;
;538;Косметика;Rejuvenating Vineyard Eye cream - Омолаживающий крем для кожи вокруг глаз Rejuvenating Vineyard Eye cream;;30;;CHRISTINA;CHATEAU DE BEAUTE;828 000;1 117 000;;CH-RVEC;;;;Израиль;;
;539;Косметика;Vino Sheen Restoring cream - Восстанавливающий крем Vino Sheen Restoring cream;;50;;CHRISTINA;CHATEAU DE BEAUTE;900 000;1 215 000;;CH-VSRC;;;;Израиль;;
;540;Косметика;Shielding cream SPF-35 - Защитный крем Shielding cream SPF-35;;50;;CHRISTINA;CHATEAU DE BEAUTE;990 000;1 336 000;;CH-SC;;;;Израиль;;
;541;Косметика;Deep Beaute night cream - Ночной крем для лица Deep Beaute night cream;;50;;CHRISTINA;CHATEAU DE BEAUTE;900 000;1 215 000;;CH-DBNC;;;;Израиль;;
;542;Косметика;Forever Young Total Renewal Serum - Омолаживающая сыворотка «Тоталь» для кожи лица и шеи (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;558 000;753 000;;FYFND1;;;;Израиль;;
;543;Косметика;Forever Young Hydra-Protective Day Cream SPF40 - Дневной гидрозащитный крем с солнцезащитным эффектом СПФ40 для кожи лица и шеи (серия «Форевер Янг»);;50;;CHRISTINA;FOREVER YOUNG;720 000;972 000;;FYFND2;;;;Израиль;;
;544;Косметика;Forever Young Repairing Night Cream - Ночной крем «Возрождение» для кожи лица и шеи (cерия Форевер Янг);;50;;CHRISTINA;FOREVER YOUNG;630 000;850 000;;FYFND3;;;;Израиль;;
;545;Косметика;Forever Young Radiance Moisturizing Mask - Увлажняющая Маска «Сияние» для кожи лица и шеи (серия «Форевер Янг»);;50;;CHRISTINA;FOREVER YOUNG;468 000;631 000;;FYFND4;;;;Израиль;;
;546;Косметика;Forever Young Eye Zone Treatment - Гель для зоны вокруг глаз (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;558 000;753 000;;FYE1;;;;Израиль;;
;547;Косметика;Forever Young Rejuvenating Day Eye Cream SPF15 - Омолаживающий дневной крем для зоны вокруг  глаз с СПФ15 (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;630 000;850 000;;FYE2;;;;Израиль;;
;548;Косметика;Forever Young Active Night Eye Cream - Активный ночной крем для зоны вокруг глаз (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;630 000;850 000;;FYE3;;;;Израиль;;
;549;Косметика;Forever Young Moisture Fusion Kit - Набор для интенсивного увлажнения кожи (серия «Форевер Янг»);;наб.;;CHRISTINA;FOREVER YOUNG;1 512 000;2 041 000;;FYMFkit;;;;Израиль;;
;550;Косметика;Forever Young Moisture Fusion Serum - Сыворотка для интенсивного увлажнения кожи лица (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;954 000;1 287 000;;FYMF-S;;;;Израиль;;
;551;Косметика;Forever Young Moisture Fusion Cream - Крем для интенсивного увлажнения кожи лица (серия «Форевер Янг»);;50;;CHRISTINA;FOREVER YOUNG;720 000;972 000;;FYMF-C;;;;Израиль;;
;552;Косметика;Forever Young Beginner's Kit - Набор для мужчин (серия «Форевер Янг» для мужчин);;наб.;;CHRISTINA;FOREVER YOUNG;1 062 000;1 433 000;;FYM kit;;;;Израиль;;
;553;Косметика;Forever Young Men Age-Fighter Cream SPF-15 - Противовозрастной крем для мужчин с СПФ-15 (серия «Форевер Янг» для мужчин);;75;;CHRISTINA;FOREVER YOUNG;540 000;729 000;;FYM1;;;;Израиль;;
;554;Косметика;Forever Young Men Extra Action Scrub - Омолаживающий скраб для мужчин (серия «Форевер Янг» для мужчин);;75;;CHRISTINA;FOREVER YOUNG;270 000;364 000;;FYM2;;;;Израиль;;
;555;Косметика;Forever Young Men Fortifying After Shave Gel - Укрепляющий гель после бритья для мужчин (серия «Форевер Янг» для мужчин);;75;;CHRISTINA;FOREVER YOUNG;270 000;364 000;;FYM3;;;;Израиль;;
;556;Косметика;Forever Young Smooth Eyes Mask - Омолаживающая маска для зоны вокруг глаз (серия «Форевер Янг»)  ;;50;;CHRISTINA;FOREVER YOUNG;414 000;558 000;;FY-EM;;;;Израиль;;
;557;Косметика;Forever Young Balancing Toner - Балансирующий тоник для кожи лица (серия «Форевер Янг») ;;200;;CHRISTINA;FOREVER YOUNG;342 000;461 000;;FY-BT;;;;Израиль;;
;558;Косметика;Forever Young Purifying Toner - Очищающий тоник для кожи лица и шеи (серия «Форевер Янг»);;200;;CHRISTINA;FOREVER YOUNG;306 000;413 000;;FY-PT;;;;Израиль;;
;559;Косметика;Forever Young Eye Rescue - Омолаживающая сыворотка для кожи вокруг глаз (серия «Форевер Янг»)  ;;10;;CHRISTINA;FOREVER YOUNG;432 000;583 000;;FY-ER;;;;Израиль;;
;560;Косметика;Forever Young Lip Zone Revitalizer - Крем для ухода за губами (серия «Форевер Янг») ;;20;;CHRISTINA;FOREVER YOUNG;360 000;486 000;;FY-LZ;;;;Израиль;;
;561;Косметика;Forever Young Hydra Protective Winter Cream SPF 20 - Защитный увлажняющий дневной крем для зимнего периода с СПФ 20 (серия «Форевер Янг»);;50;;CHRISTINA;FOREVER YOUNG;936 000;1 263 000;;FY-HPW;;;;Израиль;;
;562;Косметика;Forever Young Absolute Fix - Сыворотка от мимических морщин для кожи лица (серия «Форевер Янг»)  ;;30;;CHRISTINA;FOREVER YOUNG;1 170 000;1 579 000;;FY-AF;;;;Израиль;;
;563;Косметика;SunScreen Moisturizing Cream Physical SPF-25 - Увлажняющий крем физический с СПФ-25 (серия Сан Скрин) ;;75;;CHRISTINA;SUNSCREEN;414 000;558 000;;SSPF25P;;;;Израиль;;
;564;Косметика;SunScreen Moisturizing Cream Physical Tinted SPF-25 - Увлажняющий крем физический c тонирующим эффектом с СПФ-25 (серия Сан Скрин)  ;;75;;CHRISTINA;SUNSCREEN;414 000;558 000;;SSPT25P;;;;Израиль;;
;565;Косметика;FluorOxygen +C Lipo-C-20 Day Serum - Дневная сыворотка «Липо-С-20» для кожи лица (серия Флюороксиджен +C) ;;30;;CHRISTINA;FLUOROXYGEN;702 000;947 000;;FLULC;;;;Израиль;;
;566;Косметика;FluorOxygen +C Alpha C Night Cream - Ночной крем «Альфа С» для кожи лица  (серия Флюороксиджен +C);;30;;CHRISTINA;FLUOROXYGEN;702 000;947 000;;FLUAC;;;;Израиль;;
;567;Косметика;FluorOxygen +C Vita C Clear Night Serum - Ночная сыворотка «Вита С Клер» для кожи лица (серия Флюороксиджен +C);;30;;CHRISTINA;FLUOROXYGEN;702 000;947 000;;FLUVC;;;;Израиль;;
;568;Косметика;FluorOxygen +C Vita C-Light Botanical Lightener - Облегченная ботаническая сыворотка «Витамин С» для кожи лица (серия Флюороксиджен +C)  ;;30;;CHRISTINA;FLUOROXYGEN;612 000;826 000;;FLULS;;;;Израиль;;
;569;Косметика;Fluoroxygen+C Balancing Toner - Балансирующий тоник для кожи лица (серия Флюороксиджен +C)  ;;200;;CHRISTINA;FLUOROXYGEN;306 000;413 000;;FLU-BT;;;;Израиль;;
;570;Косметика;FluorOxygen +C Clarifying Scrub - Очищающий скраб для кожи лица, (серия Флюороксиджен+С);;75;;CHRISTINA;FLUOROXYGEN;252 000;340 000;;FLU-CS;;;;Израиль;;
;571;Косметика;Fluoroxygen+C EyeC Eye Cream - Крем для кожи вокруг глаз (серия Флюороксиджен +C) ;;30;;CHRISTINA;FLUOROXYGEN;846 000;1 142 000;;FLU-EC;;;;Израиль;;
;572;Косметика;Fluoroxygen+C IntenC Day Cream SPF-40 - Дневной защитный крем с СПФ-40 (серия Флюороксиджен +C)  ;;50;;CHRISTINA;FLUOROXYGEN;990 000;1 336 000;;FLU-IC;;;;Израиль;;
;573;Косметика;FluorOxygen +C Soothing & Bleaching Mask - Успокаивающая и осветляющая маска для кожи лица, (серия Флюороксиджен +С);;75;;CHRISTINA;FLUOROXYGEN;306 000;413 000;;FLU-SLM;;;;Израиль;;
;574;Косметика;Silk Uplift - Лифтинговый крем для кожи лица и шеи (серия Шелк)  ;;50;;CHRISTINA; SILK;702 000;947 000;;SULC;;;;Израиль;;
;575;Косметика;Silk Eyelift - Лифтинговый крем для глаз (серия Шелк) ;;30;;CHRISTINA; SILK;846 000;1 142 000;;SEC;;;;Израиль;;
;576;Косметика;Silk UpGrade - Увлажняющий крем для кожи лица и шеи (серия Шелк)  ;;50;;CHRISTINA; SILK;702 000;947 000;;SUC;;;;Израиль;;
;577;Косметика;Silk SOS Eye Serum - Противовозрастная сыворотка с хитозаном для кожи вокруг глаз (серия Шелк)  ;;10;;CHRISTINA; SILK;360 000;486 000;;SSOS;;;;Израиль;;
;578;Косметика;Silk Absolutely Smooth - Сыворотка для абсолютного выравнивания морщин для кожи лица и шеи (серия Шелк)  ;;30;;CHRISTINA; SILK;756 000;1 020 000;;SAS;;;;Израиль;;
;579;Косметика;Silk My Silky Serum - Шелковая сыворотка для кожи лица (серия Шелк) ;;30;;CHRISTINA; SILK;630 000;850 000;;SSS;;;;Израиль;;
;580;Косметика;Wish Fase Treatment Kit - Набор для ухода за кожей лица (серия Виш);;наб.;;CHRISTINA; WISH;1 818 000;2 454 000;;WFTkit;;;;Израиль;;
;581;Косметика;Wish Day Сream Cream SPF12 - Дневной крем с СПФ-12 для кожи лица и шеи (серия Виш);;50;;CHRISTINA; WISH;684 000;923 000;;WFT1;;;;Израиль;;
;582;Косметика;Wish Night Cream - Ночной омолаживающий крем для кожи лица и шеи (серия Виш);;50;;CHRISTINA; WISH;684 000;923 000;;WFT2;;;;Израиль;;
;583;Косметика;Wish Rejuvenating Serum - Омолаживающая сыворотка для кожи лица и шеи (серия Виш);;30;;CHRISTINA; WISH;684 000;923 000;;WFT3;;;;Израиль;;
;584;Косметика;Wish Radiance Kit  -Набор для интенсивного ухода за кожей лица (серия Виш);;наб.;;CHRISTINA; WISH;900 000;1 215 000;;WR kit;;;;Израиль;;
;585;Косметика;"Wish Radiance Enhancing Cream - Омолаживающий крем ""Сияние"" для кожи лица и шеи (серия Виш)";;50;;CHRISTINA; WISH;576 000;777 000;;WR1;;;;Израиль;;
;586;Косметика;Wish Deep Nourishing Mask - Питательная маска для кожи лица и шеи  (серия Виш);;75;;CHRISTINA; WISH;288 000;388 000;;WR2;;;;Израиль;;
;587;Косметика;Wish Exfoliating Scrub - Эксфолиатор-скраб для кожи лица и шеи (серия Виш);;75;;CHRISTINA; WISH;288 000;388 000;;WR3;;;;Израиль;;
;588;Косметика;Wish Eye Treatment Kit - Набор для ухода за кожей век;;наб.;;CHRISTINA; WISH;1 818 000;2 454 000;;WET kit;;;;Израиль;;
;589;Косметика;Wish Day Eye Cream SPF 8 - Дневной омолаживающий крем с СПФ-8 для кожи вокруг глаз (серия Виш);;30;;CHRISTINA; WISH;684 000;923 000;;WET1;;;;Израиль;;
;590;Косметика;Wish Night Eye Cream - Ночной омолаживающий крем для кожи вокруг глаз (серия Виш);;30;;CHRISTINA; WISH;684 000;923 000;;WET2;;;;Израиль;;
;591;Косметика;Wish Eyes & Neck Lifting Serum - Омолаживающая сыворотка для кожи вокруг глаз и шеи (серия Виш);;30;;CHRISTINA; WISH;684 000;923 000;;WET3;;;;Израиль;;
;592;Косметика;Wish Bi Phase Makeup Remover - Двухфазное средство для снятия макияжа с кожи век (серия Виш);;100;;CHRISTINA; WISH;378 000;510 000;;WMR;;;;Израиль;;
;593;Косметика;"Wish Absolute Confidence - Сыворотка ""Абсолютное разглаживание"" для кожи вокруг глаз и лица (серия Виш)  ";;30;;CHRISTINA; WISH;954 000;1 287 000;;WAC;;;;Израиль;;
;594;Косметика;Unstress Harmonizing Face Kit – Набор для ухода за кожей лица (серия Антистресс);;наб.;;CHRISTINA;UNSTRESS;2 520 000;3 402 000;;UFkit;;;;Израиль;;
;595;Косметика;Unstress Total Serenity Serum - Успокаивающая сыворотка «Тоталь» для кожи лица и шеи (серия Антистресс);;30;;CHRISTINA;UNSTRESS;810 000;1 093 000;;UF1;;;;Израиль;;
;596;Косметика;Unstress Pro-Biotic Day Cream SPF12 - Дневной крем для кожи лица с СПФ-12 (серия Антистресс);;50;;CHRISTINA;UNSTRESS;738 000;996 000;;UF2;;;;Израиль;;
;597;Косметика;Unstress Harmonizing Night Cream - Ночной крем для кожи лица (серия Антистресс);;50;;CHRISTINA;UNSTRESS;738 000;996 000;;UF3;;;;Израиль;;
;598;Косметика;Unstress Replenishing Mask - Восстанавливающая маска для кожи лица (серия Антистресс);;50;;CHRISTINA;UNSTRESS;738 000;996 000;;UF4;;;;Израиль;;
;599;Косметика;Unstress Pro-Biotic Eye and Neck Kit  – Набор для ухода за кожей век и шеи (серия Антистресс);;наб.;;CHRISTINA;UNSTRESS;2 322 000;3 134 000;;UEkit;;;;Израиль;;
;600;Косметика;Unstress Eye & Neck Concentrate - Концентрат для кожи вокруг глаз и шеи (серия Антистресс);;30;;CHRISTINA;UNSTRESS;936 000;1 263 000;;UE1;;;;Израиль;;
;601;Косметика;Unstress Pro-Biotic Eye & Neck Day Cream - Дневной крем для кожи вокруг глаз и шеи (серия Антистресс);;30;;CHRISTINA;UNSTRESS;810 000;1 093 000;;UE2;;;;Израиль;;
;602;Косметика;Unstress Harmonizing Eye & Neck Night Cream - Ночной крем для кожи вокруг глаз и шеи (серия Антистресс);;30;;CHRISTINA;UNSTRESS;810 000;1 093 000;;UE3;;;;Израиль;;
;603;Косметика;Unstress Comfort Cleansing Mousse - Очищающий мусс для кожи лица и шеи (серия Антистресс) ;;200;;CHRISTINA;UNSTRESS;360 000;486 000;;UCM;;;;Израиль;;
;604;Косметика;Unstress Stabilizing Toner - Стабилизирующий тоник для кожи лица и шеи (серия Антистресс) ;;300;;CHRISTINA;UNSTRESS;360 000;486 000;;UST;;;;Израиль;;
;605;Косметика;Unstress Gentle Cleansing Milk - Нежное очищающее молочко для кожи лица и шеи, (серия Антистресс);;300;;CHRISTINA;UNSTRESS;360 000;486 000;;UGM;;;;Израиль;;
;606;Косметика;"Unstress Absolute Relaxer - Сыворотка  ""Абсолютное расслабление"" для кожи вокруг глаз и лица (серия Антистресс)";;30;;CHRISTINA;UNSTRESS;1 206 000;1 628 000;;UAR;;;;Израиль;;
;607;Косметика;Unstress Quick Performance Calming Cream - Успокаивающий крем для кожи лица и шеи (серия Антистресс) ;;50;;CHRISTINA;UNSTRESS;1 278 000;1 725 000;;UQCC;;;;Израиль;;
