Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;771;Косметика;Wish Invigorating Mask (step 5) - Восстанавливающая маска для кожи лица и шеи (шаг 5) (серия Виш) ;;250;;CHRISTINA; WISH;420000;504000;;W5;;;;Израиль;;
;772;Косметика;Wish Reviving Mask (step 6) - Оживляющая маска для кожи лица и шеи (шаг 6) (серия Виш)  ;;500;;CHRISTINA; WISH;525000;630000;;W6;;;;Израиль;;
;773;Косметика;Wish Eye and Neck Lifting Serum (step 7) - Лифтинговая сыворотка для зоны вокруг глаз и шеи (шаг 7) (серия Виш);;100;;CHRISTINA; WISH;885000;1062000;;W7;;;;Израиль;;
;774;Косметика;Wish Daydream Cream SPF12 (step 8) - Дневной крем с СПФ-12 для кожи лица и шеи (серия Виш);;150;;CHRISTINA; WISH;885000;1062000;;W8;;;;Израиль;;
;775;Косметика;Wish Fase Treatment Kit - Набор для ухода за кожей лица (серия Виш);;наб.;;CHRISTINA; WISH;1515000;1818000;;WFTkit;;;;Израиль;;
;776;Косметика;Wish Day Сream Cream SPF12 - Дневной крем с СПФ-12 для кожи лица и шеи (серия Виш);;50;;CHRISTINA; WISH;570000;684000;;WFT1;;;;Израиль;;
;777;Косметика;Wish Night Cream - Ночной омолаживающий крем для кожи лица и шеи (серия Виш);;50;;CHRISTINA; WISH;570000;684000;;WFT2;;;;Израиль;;
;778;Косметика;Wish Rejuvenating Serum - Омолаживающая сыворотка для кожи лица и шеи (серия Виш);;30;;CHRISTINA; WISH;570000;684000;;WFT3;;;;Израиль;;
;779;Косметика;Wish Radiance Kit  -Набор для интенсивного ухода за кожей лица (серия Виш);;наб.;;CHRISTINA; WISH;750000;900000;;WR kit;;;;Израиль;;
;780;Косметика;"Wish Radiance Enhancing Cream - Омолаживающий крем ""Сияние"" для кожи лица и шеи (серия Виш)";;50;;CHRISTINA; WISH;480000;576000;;WR1;;;;Израиль;;
;781;Косметика;Wish Deep Nourishing Mask - Питательная маска для кожи лица и шеи  (серия Виш);;75;;CHRISTINA; WISH;240000;288000;;WR2;;;;Израиль;;
;782;Косметика;Wish Exfoliating Scrub - Эксфолиатор-скраб для кожи лица и шеи (серия Виш);;75;;CHRISTINA; WISH;240000;288000;;WR3;;;;Израиль;;
;783;Косметика;Wish Eye Treatment Kit - Набор для ухода за кожей век;;наб.;;CHRISTINA; WISH;1515000;1818000;;WET kit;;;;Израиль;;
;784;Косметика;Wish Day Eye Cream SPF 8 - Дневной омолаживающий крем с СПФ-8 для кожи вокруг глаз (серия Виш);;30;;CHRISTINA; WISH;570000;684000;;WET1;;;;Израиль;;
;785;Косметика;Wish Night Eye Cream - Ночной омолаживающий крем для кожи вокруг глаз (серия Виш);;30;;CHRISTINA; WISH;570000;684000;;WET2;;;;Израиль;;
;786;Косметика;Wish Eyes & Neck Lifting Serum - Омолаживающая сыворотка для кожи вокруг глаз и шеи (серия Виш);;30;;CHRISTINA; WISH;570000;684000;;WET3;;;;Израиль;;
;787;Косметика;Wish Bi Phase Makeup Remover - Двухфазное средство для снятия макияжа с кожи век (серия Виш);;100;;CHRISTINA; WISH;315000;378000;;WMR;;;;Израиль;;
;788;Косметика;"Wish Absolute Confidence - Сыворотка ""Абсолютное разглаживание"" для кожи вокруг глаз и лица (серия Виш)  ";;30;;CHRISTINA; WISH;795000;954000;;WAC;;;;Израиль;;
;789;Косметика;"UNSTRESS -  КОСМЕТИЧЕСКАЯ ЛИНИЯ ""АНТИСТРЕСС"" ДЛЯ ПРОФЕССИОНАЛЬНОГО ИСПОЛЬЗОВАНИЯ";;наб.;;CHRISTINA;UNSTRESS;5655000;6786000;;;;;;Израиль;;
;790;Косметика;Unstress 1 Gentle Cleansing Milk - Нежное очищающее молочко для кожи лица и шеи, (серия Антистресс);;300;;CHRISTINA;UNSTRESS;300000;360000;;U1;;;;Израиль;;
;791;Косметика;Unstress 2 Revitalizing Toner - Восстанавливающий тоник для кожи лица и шеи, шаг 2 (серия Антистресс) ;;300;;CHRISTINA;UNSTRESS;300000;360000;;U2;;;;Израиль;;
;792;Косметика;Unstress 3 Probiotic Peel - Пилинг пробиотик для кожи лица и шеи, шаг 3 (серия Антистресс) ;;250;;CHRISTINA;UNSTRESS;945000;1134000;;U3;;;;Израиль;;
;793;Косметика;Unstress 4  Frangipani Concentrate - Концентрат плюмерии для кожи лица и шеи, шаг 4  (серия Антистресс) ;;300;;CHRISTINA;UNSTRESS;345000;414000;;U4;;;;Израиль;;
;794;Косметика;Unstress 5 Total Serenity Serum - Успокаивающая сыворотка «Тоталь» для кожи лица и шеи (серия Антистресс);;100;;CHRISTINA;UNSTRESS;945000;1134000;;U5;;;;Израиль;;
;795;Косметика;Unstress 6a  Relaxing Massage Cream - Расслабляющий массажный крем для кожи лица и шеи, шаг 6а (серия Антистресс) ;;500;;CHRISTINA;UNSTRESS;375000;450000;;U6а;;;;Израиль;;
;796;Косметика;Unstress 6b Multy-Vitamin Supplement - Мультивитаминное средство для кожи лица и шеи, шаг 6b (серия Антистресс);;100;;CHRISTINA;UNSTRESS;570000;684000;;U6b;;;;Израиль;;
;797;Косметика;Unstress 7 Clarifying Mask - Oчищающая маска для кожи лица и шеи, шаг 7 (серия Антистресс);;250;;CHRISTINA;UNSTRESS;405000;486000;;U7;;;;Израиль;;
;798;Косметика;Unstress 8 Optimal Hydration Mask - Увлажняющая маска для кожи лица и шеи, шаг 8 (серия Антистресс) ;;250;;CHRISTINA;UNSTRESS;510000;612000;;U8;;;;Израиль;;
;799;Косметика;Unstress 9 Probiotic  Moisturizer - Увлажняющее средство пробиотик для кожи лица и шеи, шаг 9 (серия Антистресс);;150;;CHRISTINA;UNSTRESS;1005000;1206000;;U9;;;;Израиль;;
;800;Косметика;Unstress Harmonizing Face Kit – Набор для ухода за кожей лица (серия Антистресс);;наб.;;CHRISTINA;UNSTRESS;2100000;2520000;;UFkit;;;;Израиль;;
;801;Косметика;Unstress Total Serenity Serum - Успокаивающая сыворотка «Тоталь» для кожи лица и шеи (серия Антистресс);;30;;CHRISTINA;UNSTRESS;675000;810000;;UF1;;;;Израиль;;
;802;Косметика;Unstress Pro-Biotic Day Cream SPF12 - Дневной крем для кожи лица с СПФ-12 (серия Антистресс);;50;;CHRISTINA;UNSTRESS;615000;738000;;UF2;;;;Израиль;;
;803;Косметика;Unstress Harmonizing Night Cream - Ночной крем для кожи лица (серия Антистресс);;50;;CHRISTINA;UNSTRESS;615000;738000;;UF3;;;;Израиль;;
;804;Косметика;Unstress Replenishing Mask - Восстанавливающая маска для кожи лица (серия Антистресс);;50;;CHRISTINA;UNSTRESS;615000;738000;;UF4;;;;Израиль;;
;805;Косметика;Unstress Pro-Biotic Eye and Neck Kit  – Набор для ухода за кожей век и шеи (серия Антистресс);;наб.;;CHRISTINA;UNSTRESS;1935000;2322000;;UEkit;;;;Израиль;;
;806;Косметика;Unstress Eye & Neck Concentrate - Концентрат для кожи вокруг глаз и шеи (серия Антистресс);;30;;CHRISTINA;UNSTRESS;780000;936000;;UE1;;;;Израиль;;
;807;Косметика;Unstress Pro-Biotic Eye & Neck Day Cream - Дневной крем для кожи вокруг глаз и шеи (серия Антистресс);;30;;CHRISTINA;UNSTRESS;675000;810000;;UE2;;;;Израиль;;
;808;Косметика;Unstress Harmonizing Eye & Neck Night Cream - Ночной крем для кожи вокруг глаз и шеи (серия Антистресс);;30;;CHRISTINA;UNSTRESS;675000;810000;;UE3;;;;Израиль;;
;809;Косметика;Unstress Comfort Cleansing Mousse - Очищающий мусс для кожи лица и шеи (серия Антистресс) ;;200;;CHRISTINA;UNSTRESS;300000;360000;;UCM;;;;Израиль;;
;810;Косметика;Unstress Stabilizing Toner - Стабилизирующий тоник для кожи лица и шеи (серия Антистресс) ;;300;;CHRISTINA;UNSTRESS;300000;360000;;UST;;;;Израиль;;
;811;Косметика;Unstress Gentle Cleansing Milk - Нежное очищающее молочко для кожи лица и шеи, (серия Антистресс);;300;;CHRISTINA;UNSTRESS;300000;360000;;UGM;;;;Израиль;;
;812;Косметика;"Unstress Absolute Relaxer - Сыворотка  ""Абсолютное расслабление"" для кожи вокруг глаз и лица (серия Антистресс)";;30;;CHRISTINA;UNSTRESS;1005000;1206000;;UAR;;;;Израиль;;
;813;Косметика;Unstress Quick Performance Calming Cream - Успокаивающий крем для кожи лица и шеи (серия Антистресс) ;;50;;CHRISTINA;UNSTRESS;1065000;1278000;;UQCC;;;;Израиль;;
;814;Косметика;Peelosophy: Step 1 Basic Exfoliator - Эксфолиатор для кожи лица, шаг 1 (серия Пилософи) ;;50;;CHRISTINA;PEELOSOPHY;1005000;1206000;;PSB1;;;;Израиль;;
;815;Косметика;Peelosophy: Step  2 Basic Cell Activator - Клеточный активатор для кожи лица, шаг 2 (серия Пилософи);;120;;CHRISTINA;PEELOSOPHY;750000;900000;;PSB2;;;;Израиль;;
;816;Косметика;Peelosophy: Step 3 Basic Rejuvenator - Омолаживающий пилинг для кожи лица, шаг 3 (серия Пилософи)  ;;50;;CHRISTINA;PEELOSOPHY;1005000;1206000;;PSB3;;;;Израиль;;
;817;Косметика;Peelosophy: Step 4 Basic Bleacher - Осветляющий лосьон для кожи лица, шаг 4 (серия Пилософи) ;;50;;CHRISTINA;PEELOSOPHY;1005000;1206000;;PSB4;;;;Израиль;;
;818;Косметика;Peelosophy: Step 5 Acne Advanced Peel - Пилинг «Acne» для кожи лица, шаг 5 (серия Пилософи) ;;50;;CHRISTINA;ACNE;1260000;1512000;;PSA5;;;;Израиль;;
;819;Косметика;Peelosophy: Step 6 Acne  Intensive Peel - Интенсивный пилинг «Acne» для кожи лица, шаг 6 (серия Пилософи) ;;50;;CHRISTINA;ACNE;1260000;1512000;;PSA6;;;;Израиль;;
;820;Косметика;Peelosophy: Step 5a Rejuvenating  Advanced Peel - Омолаживающий пилинг для кожи лица, шаг 5а (серия Пилософи) ;;50;;CHRISTINA;REJUVENATION;1260000;1512000;;PSR5a;;;;Израиль;;
;821;Косметика;Peelosophy: Step 5b Rejuvenating Advanced Neutralizer - Нейтрализирующий лосьон для омолаживающего пилинга, шаг 5b (серия Пилософи);;120;;CHRISTINA;REJUVENATION;510000;612000;;PSR5b;;;;Израиль;;
;822;Косметика;Peelosophy: Step 6 Rejuvenating Intensive Peel - Интенсивный омолаживающий пилинг для кожи лица, шаг 6 (серия Пилософи) ;;50;;CHRISTINA;REJUVENATION;1260000;1512000;;PSR6;;;;Израиль;;
;823;Косметика;Peelosophy: Step 5 Lightening  Advanced Peel - Осветляющий пилинг для кожи лица, шаг 5  (серия Пилософи) ;;50;;CHRISTINA;LIGHTENING;1260000;1512000;;PSL5;;;;Израиль;;
;824;Косметика;Peelosophy: Step 6 Lightening Intensive Peel - Интенсивный осветляющий пилинг для кожи лица, шаг 6 (серия Пилософи) ;;50;;CHRISTINA;LIGHTENING;1260000;1512000;;PSL6;;;;Израиль;;
;825;Косметика;Peelosophy: Step 7a Forte Eyes & Lips Zone Peel - Интенсивный пилинг для кожи век и губ, шаг 7а (серия Пилософи) ;;30;;CHRISTINA;FORTE;1260000;1512000;;PSFEL7а;;;;Израиль;;
;826;Косметика;Peelosophy: Step 7a Forte Peel - Интенсивный пилинг для кожи лица, шаг 7а  (серия Пилософи) ;;50;;CHRISTINA;FORTE;1500000;1800000;;PSFP7а;;;;Израиль;;
;827;Косметика;Peelosophy: Step 7a Forte Spot Corrector - Лосьон для коррекции пятен, шаг 7а (серия Пилософи)  ;;30;;CHRISTINA;FORTE;1500000;1800000;;PSFSC7а;;;;Израиль;;
;828;Косметика;Peelosophy: Step 7b Forte Evaluator - Средство для определения глубины пилинга , шаг  7b (серия Пилософи) ;;50;;CHRISTINA;FORTE;1500000;1800000;;PSFE7b;;;;Израиль;;
;829;Косметика;Peelosophy Home Peel: Cell Activator - Клеточный активатор для кожи лица (серия Пилософи) ;;120;;CHRISTINA;PEELOSOPHY;750000;900000;;PS-CA;;;;Израиль;;
;830;Косметика;Peelosophy Home Peel:  Cell Regenerator Forte - Клеточный регенератор «Форте» для кожи лица (серия Пилософи) ;;30;;CHRISTINA;PEELOSOPHY;900000;1080000;;PS-CRF;;;;Израиль;;
;831;Косметика;Peelosophy Home Peel: Hyperpigmentation Corrector - Крем для осветления гиперпигментации  кожи лица (серия Пилософи) ;;30;;CHRISTINA;PEELOSOPHY;900000;1080000;;PS-HC;;;;Израиль;;
;832;Косметика;Peelosophy Home Peel: Cell Regenerator-Eyes and Lips - Клеточный регенератор для кожи вокруг глаз и губ (серия Пилософи) ;;30;;CHRISTINA;PEELOSOPHY;750000;900000;;PS-CREL;;;;Израиль;;
;833;Косметика;Peelosophy Home Peel:  Cell Regenerator - Клеточный регенератор для кожи лица (серия Пилософи) ;;30;;CHRISTINA;PEELOSOPHY;750000;900000;;PS-Reg;;;;Израиль;;
;834;Косметика;Peelosophy Home Peel:  Cell Rejuvenator - Омолаживающий крем для кожи лица (серия Пилософи) ;;30;;CHRISTINA;PEELOSOPHY;750000;900000;;PS-CRej;;;;Израиль;;
;835;Косметика;Peelosophy Home Peel: Complexion Repair - Крем для улучшения цвета кожи лица (серия Пилософи) ;;30;;CHRISTINA;PEELOSOPHY;750000;900000;;PS-CRep;;;;Израиль;;
;836;Косметика;Peelosophy Home Peel: Skin Refiner - Крем для ухода за жирной кожей (серия Пилософи) ;;30;;CHRISTINA;PEELOSOPHY;750000;900000;;PS-SR;;;;Израиль;;
;837;Косметика;Peelosophy: Conclusive Protective Cover - Постпилинговый защитный крем для кожи лица (серия Пилософи) ;;20;;CHRISTINA;PEELOSOPHY;525000;630000;;PS-PC;;;;Израиль;;
;838;Косметика;Косметическая кисть №0 ;;шт.;;CHRISTINA;;32500;39000;;B-0;;;;Израиль;;
;839;Косметика;Косметическая кисть №2;;шт.;;CHRISTINA;;32500;39000;;B-2;;;;Израиль;;
;840;Косметика;Косметическая кисть №20 ;;шт.;;CHRISTINA;;32500;39000;;B-20;;;;Израиль;;
;841;Косметика;Косметическая кисть №24;;шт.;;CHRISTINA;;32500;39000;;B-24;;;;Израиль;;
;842;Косметика;Повязка на голову с логотипом CHRISTINA;;шт.;;CHRISTINA;;50000;60000;;HB;;;;Израиль;;
;843;Косметика;Набор полотенец с логотипом CHRISTINA (1 большое полотенце + 2 маленьких);;наб.;;CHRISTINA;;475000;570000;;TW;;;;Израиль;;
;844;Косметика;Халат с длинным рукавом с логотипом Christina. Размер S;;шт.;;CHRISTINA;;650000;780000;;W-S;;;;Израиль;;
;845;Косметика;Халат с длинным рукавом с логотипом Christina. Размер M;;шт.;;CHRISTINA;;650000;780000;;W-M;;;;Израиль;;
;846;Косметика;Халат с длинным рукавом с логотипом Christina. Размер L;;шт.;;CHRISTINA;;650000;780000;;W-L;;;;Израиль;;
;847;Косметика;Халат с длинным рукавом с логотипом Christina. Размер XL;;шт.;;CHRISTINA;;650000;780000;;W-XL;;;;Израиль;;
;848;Косметика;Коктейль против локальных жировых отложений для кожи тела (фосфатидилхолин 250мг + дезоксихолат 125мг) (линия INNO-TDS);Draining PPC;25 мл;850;INNOAESTHETICS;INNO-TDS;238000;285600;;TD131;;;;Испания;;
;849;Косметика;Коктейль против локальных жировых отложений для кожи тела (линия INNO-TDS), 5*5 мл;Draining PPC, 5*5ml;5 х 5 мл;850;INNOAESTHETICS;INNO-TDS;221000;265200;;TD113;;;;Испания;;
;850;Косметика;Коктейль против локальных жировых отложений для кожи тела (фосфатидилхолин 250мг + дезоксихолат 125мг) (линия INNO-TDS);Draining PPC;5 мл;;INNOAESTHETICS;INNO-TDS;68000;81600;;TD113/1;;;;Испания;;
;851;Косметика;L-карнитин 5%;L-Carnitine ;5 х 5 мл;852;INNOAESTHETICS;INNO-TDS;153000;183600;;TD114;;;;Испания;;
;852;Косметика;L-карнитин 5%;L-Carnitine ;5 мл;;INNOAESTHETICS;INNO-TDS;51000;61200;;TD114/1;;;;Испания;;
;853;Косметика;Коктейль-восстановитель (метилсиланол маннуронат 0,5%, глюконат цинка 0,2%, глюконат магния 0,1%, глюконат меди 0,05%, глюконат марганца 0,1%);Tracer ;25 мл;854;INNOAESTHETICS;INNO-TDS;187000;224400;;TD125;;;;Испания;;
;854;Косметика;Коктейль-восстановитель (метилсиланол маннуронат 0,5%, глюконат цинка 0,2%, глюконат магния 0,1%, глюконат меди 0,05%, глюконат марганца 0,1%);Tracer ;5 мл;;INNOAESTHETICS;INNO-TDS;68000;81600;;TD125/1;;;;Испания;;
;855;Косметика;Экстракт артишока 0,2%;Cynara ;5 х 5 мл;856;INNOAESTHETICS;INNO-TDS;119000;142800;;TD119;;;;Испания;;
;856;Косметика;Экстракт артишока 0,2%;Cynara ;5 мл;;INNOAESTHETICS;INNO-TDS;34000;40800;;TD119/1;;;;Испания;;
;857;Косметика;Дренажный коктейль для тела (экстракт мелилота 1%, экстракт артишока 1%, рутин 0,1%, органический кремний 0,1%) (линия INNO-TDS);Cynara Plus+  ;25 мл;;INNOAESTHETICS;INNO-TDS;170000;204000;;TD133;;;;Испания;;
;858;Косметика;Дренажный коктейль для тела (экстракт мелилота 1%, экстракт артишока 1%, рутин 0,1%, органический кремний 0,1%) (линия INNO-TDS);Cynara Plus+  ;50 мл;857;INNOAESTHETICS;INNO-TDS;255000;306000;;TD103;;;;Испания;;
;859;Косметика;Косметическое средство Silicium для кожи лица и тела (линия INNO-TDS), 5*5 мл;Silicium, 5*5ml    ;5 х 5 мл;860;INNOAESTHETICS;INNO-TDS;153000;183600;;TD120;;;;Испания;;
;860;Косметика;Косметическое средство Silicium для кожи лица и тела (линия INNO-TDS), 5*5 мл;Silicium, 5ml    ;5 мл;;INNOAESTHETICS;INNO-TDS;34000;40800;;TD120/1;;;;Испания;;
;861;Косметика;Липолитический коктейль для тела (L-карнитин 5%, экстракт семян гуараны 0,4%, кофеин 0,05%, метилсиланол маннуронат 0,5%, рутин 0,05%) (линия INNO-TDS);Slimming       ;25 мл;;INNOAESTHETICS;INNO-TDS;204000;244800;;TD132;;;;Испания;;
;862;Косметика;Коктейль для повышения упругости кожи лица и тела (ДМАЭ 0,25%, метилсилланол маннуронат 0,5%, тиоктовая кислота 0,05%, глюконат цинка 0,1%, хондроитин сульфат натрия 0,0001%, ацетилцистеин 0,2%) (линия INNO-TDS);Firming;25 мл;863;INNOAESTHETICS;INNO-TDS;255000;306000;;TD104;;;;Испания;;
;863;Косметика;Коктейль для повышения упругости кожи лица и тела (ДМАЭ 0,25%, метилсилланол маннуронат 0,5%, тиоктовая кислота 0,05%, глюконат цинка 0,1%, хондроитин сульфат натрия 0,0001%, ацетилцистеин 0,2%) (линия INNO-TDS);Firming;5 мл;;INNOAESTHETICS;INNO-TDS;68000;81600;;TD104/1;;;;Испания;;
;864;Косметика;Коктейль-реструтуризатор для кожи лица и тела  (аскорбиновая кислота 1%, метилсиланол маннуронат 0,5%, глюконат меди 0,05%, тиоктовая кислота 0,1%, глутатион 1%) (линия INNO-TDS);Restructure;25 мл;865;INNOAESTHETICS;INNO-TDS;255000;306000;;TD106;;;;Испания;;
;865;Косметика;Коктейль-реструтуризатор для кожи лица и тела  (аскорбиновая кислота 1%, метилсиланол маннуронат 0,5%, глюконат меди 0,05%, тиоктовая кислота 0,1%, глутатион 1%) (линия INNO-TDS);Restructure;5 мл;;INNOAESTHETICS;INNO-TDS;68000;81600;;TD106/1;;;;Испания;;
;866;Косметика;Гомеопатический антицеллюлитный коктейль;Homeocel ;10 мл;;INNOAESTHETICS;INNO-TDS;170000;204000;;TD008;;;;Испания;;
;867;Косметика;Гиалуроновая кислота (нативная) 1,25%;Hyaluronic acid ;10 мл;;INNOAESTHETICS;INNO-TDS;289000;346800;;TD110;;;;Испания;;
;868;Косметика;Гиалуронидаза 1500ед.;Hyaluronidase 1500 ;10 мл;;INNOAESTHETICS;INNO-TDS;136000;163200;;TD112;;;;Испания;;
;869;Косметика;Витаминный коктейль (глюконат натрия 6,7% + глюконат калия 0,25% + глюконат кальция 0,2% + глюконат магния 0,1% + цистеин 0,05% + глутамин 0,01% + аскорбиновая кислота 0,005% + аланин + аргинин + лизин + валин + лейцин + гистидин + треонин + орнитин + никотинамид-аденин-динуклеотид (В1+В10+В3+В6+В2+В5+В9+В8) + Витамин А + Витамин К + Витамин Е);Vitamin Complex ;25 мл;;INNOAESTHETICS;INNO-TDS;272000;326400;;TD122;;;;Испания;;
;870;Косметика;Омолаживающий коктейль (гиалуроновая кислота + фолиевая кислота + ниацинамид + аденозинтрифосфат + пантенол);Age control (Antiageing);10 мл;;INNOAESTHETICS;INNO-TDS;289000;346800;;TD123;;;;Испания;;
;871;Косметика;Коктейль для волос (трипептид меди 1 + глутатион + кофеин + аденозинтрифосфат + хондроитин сульфат натрия + аденозин + сульфат цинка + азелоил диглицинат калия);Hair (Hair Loss Control) ;10 мл;872;INNOAESTHETICS;INNO-TDS;272000;326400;;TD124;;;;Испания;;
;872;Косметика;Коктейль для волос (трипептид меди 1 + глутатион + кофеин + аденозинтрифосфат + хондроитин сульфат натрия + аденозин + сульфат цинка + азелоил диглицинат калия);Hair (Hair Loss Control) ;5 мл;;INNOAESTHETICS;INNO-TDS;170000;204000;;TD124/1;;;;Испания;;
;873;Косметика;Коктейль-стимулятор факторов роста (гиалуроновая кислота + аминокислоты + пировиноградная кислота + глутатион + органический кремний);TIGF    NEW!!!;10 мл;874;INNOAESTHETICS;INNO-TDS;272000;326400;;TD126;;;;Испания;;
;874;Косметика;Коктейль-стимулятор факторов роста (гиалуроновая кислота + аминокислоты + пировиноградная кислота + глутатион + органический кремний);TIGF    NEW!!!;5 мл;;INNOAESTHETICS;INNO-TDS;170000;204000;;TD126/1;;;;Испания;;
;875;Косметика;Омолаживающий коктейль (гиалуроновая кислота + ДМАЭ + органический кремний + манит + витамин B5);Soft Fill    NEW!!!;10 мл;;INNOAESTHETICS;INNO-TDS;289000;346800;;TD127;;;;Испания;;
;876;Косметика;Коктейль для ревитализации и выведения токсинов (пируват натрия + гиалуроновая кислота + органический кремний + глюконат натрия);Matrix      NEW!!!;10 мл;877;INNOAESTHETICS;INNO-TDS;272000;326400;;TD128;;;;Испания;;
;877;Косметика;Коктейль для ревитализации и выведения токсинов (пируват натрия + гиалуроновая кислота + органический кремний + глюконат натрия);Matrix      NEW!!!;5 мл;;INNOAESTHETICS;INNO-TDS;170000;204000;;TD128/1;;;;Испания;;
;878;Косметика;Коктейль для борьбы со свободными радикалами (глутатион +липоевая кислота + супероксиддисмутазы + аргинин + органический кремний);Redox       NEW!!!;10 мл;;INNOAESTHETICS;INNO-TDS;272000;326400;;TD129;;;;Испания;;
;879;Косметика;Раствор для обезжиривания кожи перед пилингом ;Degreasing Solution ;100 мл;;INNOAESTHETICS;INNO-EXFO;255000;306000;;ID105;;;;Испания;;
;880;Косметика;Омолаживающий пилинг - pH 1.0 (гликолевая кислота 70% + миндальная кислота 5% + молочная кислота 5% + ретинол 0,05%);Glyco-Age (Antiaging) pH 1.0;15 мл;881;INNOAESTHETICS;INNO-EXFO;680000;816000;;IE101;;;;Испания;;
;881;Косметика;Омолаживающий пилинг - pH 1.0 (гликолевая кислота 70% + миндальная кислота 5% + молочная кислота 5% + ретинол 0,05%);Glyco-Age (Antiaging) pH 1.0;3,5 мл;;INNOAESTHETICS;INNO-EXFO;187000;224400;;IE101/1;;;;Испания;;
;882;Косметика;Омолаживающий постпилинговый крем ;Age-rescue 24H cream (Antiaging Post-Treatment);50 мл;;INNOAESTHETICS;INNO-EXFO;646000;775200;;IE106;;;;Испания;;
;883;Косметика;Восстанавливающий пилинг - pH 2.0 (салициловая кислота 25% + миндальная кислота 5% + молочная кислота 5%, ретинол 0,05%);Skin-Recovery - pH 2.0;15 мл;884;INNOAESTHETICS;INNO-EXFO;680000;816000;;IE102;;;;Испания;;
;884;Косметика;Восстанавливающий пилинг - pH 2.0 (салициловая кислота 25% + миндальная кислота 5% + молочная кислота 5%, ретинол 0,05%);Skin-Recovery - pH 2.0;3,5 мл;;INNOAESTHETICS;INNO-EXFO;187000;224400;;IE102/1;;;;Испания;;
;885;Косметика;Восстанавливающий постпилинговый крем ;Purifying 24H cream                  (Skin-Recovery Post-Treatment);50 мл;;INNOAESTHETICS;INNO-EXFO;646000;775200;;IE107;;;;Испания;;
;886;Косметика;Отбеливающий пилинг - pH 4.0 (молочная кислота 10%, салициловая кислота 6%, койевая кислота 3%, арбутин 3%, ретинол 3%, фитиновая кислота 0,5%);Lightening (Whitening) - pH 4.0;15 мл;;INNOAESTHETICS;INNO-EXFO;935000;1122000;;IE103;;;;Испания;;
;887;Косметика;Отбеливающий постпилинговый крем;Dark spot eraser 24H (Whitening Post-Treatment) ;50 мл;;INNOAESTHETICS;INNO-EXFO;646000;775200;;IE108;;;;Испания;;
;888;Косметика;Пилинг Био C (Лактобио C) - pH 1.1 (гликолевая кислота 20% + молочная кислота 5% + миндальная кислота 5% + лактобионовая кислота 5%) + pH 5.0 (аскорбиновая кислота 5% + гиалуроновая кислота 0,1%);Bio C (Lactobio C) - pH 1.1;1 х 15 мл,                 5 х 5 мл;;INNOAESTHETICS;INNO-EXFO;646000;775200;;IE111;;;;Испания;;
;889;Косметика;Крем регенерирующий восстанавливающий после пилинга Lactobio C;Lactobio C cream;40 мл;;INNOAESTHETICS;INNO-EXFO;646000;775200;;IE109;;;;Испания;;
;890;Косметика;Пилинг против фотостарения, постакне шрамов и растяжек (трихлоруксусная кислота 39% + салициловая кислота 7%);T.C.AGE        ;15 мл;;INNOAESTHETICS;INNO-EXFO;425000;510000;;IE112;;;;Испания;;
;891;Косметика;Пилинг для выравнивания цвета лица и сияния кожи (миндальная кислота 45%);MANDELAGE         ;15 мл;892;INNOAESTHETICS;INNO-EXFO;425000;510000;;IE113;;;;Испания;;
;892;Косметика;Пилинг для выравнивания цвета лица и сияния кожи (миндальная кислота 45%);MANDELAGE         ;3,5 мл;;INNOAESTHETICS;INNO-EXFO;119000;142800;;IE113/1;;;;Испания;;
;893;Косметика;Пилинг против гиперпигментации, фотостарения, постакне шрамов и растяжек (Фаза 1: Бромелайн 5%, папаин 5%, экстракт тыквы 2,5%, экстракт огурца 2,5%, H2O2 3%. Фаза 2: Миндальная кислота 15%, Витамин С 10%. Фаза 3: Витамин А 1%, салициловая кислота 7%);DEPITACH-3          NEW!!!;3 х 3 мл,       2 х 3 мл ;;INNOAESTHETICS;INNO-EXFO;425000;510000;;IE114;;;;Испания;;
;894;Косметика;Пилинг против гиперкератоза и лентиго (салициловая кислота 7%, трихлоруксусная кислота 35%);P BY P          ;2 х 4 мл;;INNOAESTHETICS;INNO-EXFO;340000;408000;;IE115;;;;Испания;;
;895;Косметика;Пилинг для кожи в области вокруг глаз (лактобионовая кислота 10%, миндальная кислота 10%, салициловая кислота 5%, ретинол 5%);ULTIMATE EYE CORRECTOR      NEW!!!;2 x 10 гр;;INNOAESTHETICS;INNO-EXFO;646000;775200;;IE116;;;;Испания;;
;896;Косметика;Нейтрализатор, восстанавливающий pH кожи;Neutralizer ;100 мл;;INNOAESTHETICS;INNO-EXFO;221000;265200;;IE105;;;;Испания;;
;897;Косметика;Освежающая маска для кожи лица после пилинга  (линия INNO-EXFO), 50 мл;Refresh Mask, 50ml ;50 мл;;INNOAESTHETICS;INNO-EXFO;289000;346800;;IE110;;;;Испания;;
;898;Косметика;Осветляющая маска-пилинг ME Line;01 ME Line Brightening Cream ;20;;INNOAESTHETICS;ME Line;850000;1020000;;ME01;;;;Испания;;
;899;Косметика;Осветляющий крем ME Line;02 ME Line Skin Clarifier ;30;;INNOAESTHETICS;ME Line;850000;1020000;;ME02;;;;Испания;;
