Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;488;Косметика;Hydrating Day Cream Green Apple + Vitamin E for normal and dry skin - Увлажняющий дневной крем с зеленым яблоком и витамином Е для нормальной и сухой кожи лица ;;250;;CHRISTINA;CREAMS;414000;558000;;C-5;;;;Израиль;;
;489;Косметика;Elastin Collagen Azulene Moisture Cream with Vitamin A, E & HA - Увлажняющий крем с азуленом и витаминами А,Е и гиалуроновой кислотой (серия Эластин-Коллаген)   ;;100;;CHRISTINA;CREAMS;270000;364000;;C-6;;;;Израиль;;
;490;Косметика;Elastin Collagen Carrot Oil Moisture Cream with Vitamins A, E & HA - Увлажняющий крем с морковным маслом и витаминами А,Е и гиалуроновой кислотой (серия Эластин-Коллаген)  ;;100;;CHRISTINA;CREAMS;360000;486000;;C-8;;;;Израиль;;
;491;Косметика;Elastin Collagen Placental Enzyme Moisture Cream with Vitamins A, E & HA - Увлажняющий крем с растительными  энзимами, витаминами А,Е и гиалуроновой кислотой (серия Эластин-Коллаген)  ;;100;;CHRISTINA;CREAMS;360000;486000;;C-10;;;;Израиль;;
;492;Косметика;Trans Dermal Cream for dry & normal skin - Дневной крем с липосомами для сухой и нормальной кожи лица;;60;;CHRISTINA;CREAMS;324000;437000;;C-14;;;;Израиль;;
;493;Косметика;Delicate Eye Repair for all skin types - Деликатный крем для зоны вокруг глаз для всех типов кожи;;60;;CHRISTINA;CREAMS;324000;437000;;С23а;;;;Израиль;;
;494;Косметика;"Retinol-E Eye Cream - Крем для зоны вокруг глаз ""Ретинол-Е"" ";;30;;CHRISTINA;CREAMS;612000;826000;;C-24;;;;Израиль;;
;495;Косметика;Post Peeling Cover Cream - Постпилинговый защитный крем (серия Роз де Мер)  ;;20;;CHRISTINA;CREAMS;630000;850000;;C-54;;;;Израиль;;
;496;Косметика;"Retinol-E Active Cream - Активный крем для лица ""Ретинол-Е""";;30;;CHRISTINA;CREAMS;630000;850000;;C-56;;;;Израиль;;
;497;Косметика;"Bio Phyto Absolute Detox Serum - Детокс-сыворотка ""Абсолют"" (серия Био Фито)";;30;;CHRISTINA;BIO PHYTO;450000;607000;;Bio-ADS;;;;Израиль;;
;498;Косметика;Bio Phyto Alluring Serum - Сыворотка «Очарование» (серия Био Фито);;30;;CHRISTINA;BIO PHYTO;450000;607000;;Bio-AS;;;;Израиль;;
;499;Косметика;"Bio Phyto Anti Rougeurs mask - Маска ""противокуперозная"" (серия Био Фито)";;75;;CHRISTINA;BIO PHYTO;330000;445000;;Bio-ARM;;;;Израиль;;
;500;Косметика;Bio Phyto Balancing Cream - Балансирующий крем (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;432000;583000;;Bio-BC;;;;Израиль;;
;501;Косметика;Bio Phyto Enlightening Eye and Neck Cream - Крем для кожи вокруг глаз и шеи (серия Био Фито);;30;;CHRISTINA;BIO PHYTO;450000;607000;;Bio-ENC;;;;Израиль;;
;502;Косметика;Bio Phyto Herbal Complex - Растительный комплекс для всех типов кожи (серия Био Фито)  ;;75;;CHRISTINA;BIO PHYTO;774000;1044000;;Bio-HC;;;;Израиль;;
;503;Косметика;Bio Phyto Mild Facial Cleanser - Мягкий очищающий гель (серия Био Фито);;250;;CHRISTINA;BIO PHYTO;255000;344000;;Bio-MFC;;;;Израиль;;
;504;Косметика;Bio Phyto Normalizing Night Cream - Нормализующий ночной крем (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;390000;526000;;Bio-NNC;;;;Израиль;;
;505;Косметика;Bio Phyto Refreshing Toner - Освежающий тоник (серия Био Фито);;300;;CHRISTINA;BIO PHYTO;315000;425000;;Bio-RT;;;;Израиль;;
;506;Косметика;Bio Phyto Revitalizing Mask - Восстанавливающая маска (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;285000;384000;;Bio-RM;;;;Израиль;;
;507;Косметика;Bio Phyto Seb-Adjustor Mask - Себорегулирующая маска (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;285000;384000;;Bio-SAM;;;;Израиль;;
;508;Косметика;Bio Phyto Ultimate Defense Day Cream SPF 20 - Дневной крем «Абсолютная защита» SPF 20 (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;330000;445000;;Bio-DC;;;;Израиль;;
;509;Косметика;Bio Phyto Ultimate Defense Tinted Day Cream SPF 20 - Дневной крем «Абсолютная защита» SPF 20 с тоном (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;330000;445000;;Bio-TDC;;;;Израиль;;
;510;Косметика;Bio Phyto Zaatar Cream - Крем «Заатар» (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;432000;583000;;Bio-ZC;;;;Израиль;;
;511;Косметика;Bio Phyto Zaatar Mask - Маска «Заатар» (серия Био Фито);;75;;CHRISTINA;BIO PHYTO;432000;583000;;Bio-ZM;;;;Израиль;;
;512;Косметика;Bio Phyto Lotion - Лосьон для кожи лица (серия Био Фито)  ;;20;;CHRISTINA;BIO PHYTO;252000;340000;;L-1;;;;Израиль;;
;513;Косметика;"HAIR CARE Silicon Conditioning Hair Mask - Силиконовая маска для волос (серия ""Уход за волосами») ";;250;;CHRISTINA;HAIR TREATMENT;234000;315000;;H-1;;;;Израиль;;
;514;Косметика;"HAIR CARE Maize Hair Mask for all hair types - Кукурузная маска для всех типов волос (серия ""Уход за волосами») ";;250;;CHRISTINA;HAIR TREATMENT;234000;315000;;H-2;;;;Израиль;;
;515;Косметика;"COMODEX A Cleansing Gel - Очищающий гель ""А"" (серия «Комодекс»)";;100;;CHRISTINA;COMODEX;252000;340000;;COMA;;;;Израиль;;
;516;Косметика;"COMODEX C Day Treatment - Дневная сыворотка ""С"" (серия «Комодекс»)";;50;;CHRISTINA;COMODEX;324000;437000;;COMC;;;;Израиль;;
;517;Косметика;"COMODEX N Night Treatment - Ночная сыворотка ""N"" (серия «Комодекс»)";;50;;CHRISTINA;COMODEX;324000;437000;;COMN;;;;Израиль;;
;518;Косметика;"COMODEX E Drying Gel - Подсушивающий гель ""Е"" (серия «Комодекс»)";;30;;CHRISTINA;COMODEX;324000;437000;;COME;;;;Израиль;;
;519;Косметика;COMODEX Purifying Toner - Очищающий тоник (серия «Комодекс») ;;300;;CHRISTINA;COMODEX;324000;437000;;COMPT;;;;Израиль;;
;520;Косметика;COMODEX Advanced Hydrating Serum - Сыворотка с выраженным увлажняющим действием (серия «Комодекс»)  ;;30;;CHRISTINA;COMODEX;414000;558000;;COMAHS;;;;Израиль;;
;521;Косметика;COMODEX Double Action Mask - Двойная активная маска (серия «Комодекс»);;75;;CHRISTINA;COMODEX;360000;486000;;COMDAM;;;;Израиль;;
;522;Косметика;COMODEX Mattifying SunScreen SPF15 - Матирующий солнцезащитный крем с СПФ 15 (серия «Комодекс») ;;75;;CHRISTINA;COMODEX;360000;486000;;COMMS;;;;Израиль;;
;523;Косметика;Muse Milky Cleanser - Очищающее молочко                                            ;;250;;CHRISTINA;MUSE;378000;510000;;MS-MC;;;;Израиль;;
;524;Косметика;Muse-Illuminating gommage - Придающий сияние гоммаж                          ;;75;;CHRISTINA;MUSE;360000;486000;;MS-IG;;;;Израиль;;
;525;Косметика;MUSE Beauty Mask - Косметическая маска;;75;;CHRISTINA;MUSE;504000;680000;;MS-BM;;;;Израиль;;
;526;Косметика;MUSE Restoring Eye Cream - Восстанавливающий крем для кожи вокруг глаз;;30;;CHRISTINA;MUSE;828000;1117000;;MS-REC;;;;Израиль;;
;527;Косметика;MUSE Absolute defence - Сыворотка полная защита;;30;;CHRISTINA;MUSE;900000;1215000;;MS-AD;;;;Израиль;;
;528;Косметика;MUSE Serum Supreme - Сыворотка Muse;;30;;CHRISTINA;MUSE;756000;1020000;;MS-SS;;;;Израиль;;
;529;Косметика;MUSE Nourishing Cream - Питательный крем;;50;;CHRISTINA;MUSE;828000;1117000;;MS-NC;;;;Израиль;;
;530;Косметика;MUSE Revitalizing Night Cream - Восстанавливающий ночной крем;;50;;CHRISTINA;MUSE;900000;1215000;;MS-RNC;;;;Израиль;;
;531;Косметика;MUSE Protective Day Cream SPF 30 - Защитный дневной крем с защитой SPF 30;;50;;CHRISTINA;MUSE;990000;1336000;;MS-PDC;;;;Израиль;;
;532;Косметика;Muse Rejuvenating Body Oil - Омолаживающее масло для тела                              ;;250;;CHRISTINA;MUSE;360000;486000;;MS-RBO;;;;Израиль;;
;533;Косметика;Muse Enchanting Body Cream - Крем для тела                                                 ;;250;;CHRISTINA;MUSE;360000;486000;;MS-EBC;;;;Израиль;;
;534;Косметика;Vino Pure Cleanser - Очищающее средство Vino Pure Cleanser;;300;;CHRISTINA;CHATEAU DE BEAUTE;378000;510000;;CH-VPC;;;;Израиль;;
;535;Косметика;Vino Glory mask - Маска Vino Glory mask;;75;;CHRISTINA;CHATEAU DE BEAUTE;504000;680000;;CH-VGM;;;;Израиль;;
;536;Косметика;Vino Sheen Fusion - Сыворотка Vino Sheen Fusion;;30;;CHRISTINA;CHATEAU DE BEAUTE;756000;1020000;;CH-VSF;;;;Израиль;;
;537;Косметика;Absolute Perfect - Сыворотка Absolute Perfect 30;;30;;CHRISTINA;CHATEAU DE BEAUTE;900000;1215000;;CH-AP;;;;Израиль;;
;538;Косметика;Rejuvenating Vineyard Eye cream - Омолаживающий крем для кожи вокруг глаз Rejuvenating Vineyard Eye cream;;30;;CHRISTINA;CHATEAU DE BEAUTE;828000;1117000;;CH-RVEC;;;;Израиль;;
;539;Косметика;Vino Sheen Restoring cream - Восстанавливающий крем Vino Sheen Restoring cream;;50;;CHRISTINA;CHATEAU DE BEAUTE;900000;1215000;;CH-VSRC;;;;Израиль;;
;540;Косметика;Shielding cream SPF-35 - Защитный крем Shielding cream SPF-35;;50;;CHRISTINA;CHATEAU DE BEAUTE;990000;1336000;;CH-SC;;;;Израиль;;
;541;Косметика;Deep Beaute night cream - Ночной крем для лица Deep Beaute night cream;;50;;CHRISTINA;CHATEAU DE BEAUTE;900000;1215000;;CH-DBNC;;;;Израиль;;
;542;Косметика;Forever Young Total Renewal Serum - Омолаживающая сыворотка «Тоталь» для кожи лица и шеи (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;558000;753000;;FYFND1;;;;Израиль;;
;543;Косметика;Forever Young Hydra-Protective Day Cream SPF40 - Дневной гидрозащитный крем с солнцезащитным эффектом СПФ40 для кожи лица и шеи (серия «Форевер Янг»);;50;;CHRISTINA;FOREVER YOUNG;720000;972000;;FYFND2;;;;Израиль;;
;544;Косметика;Forever Young Repairing Night Cream - Ночной крем «Возрождение» для кожи лица и шеи (cерия Форевер Янг);;50;;CHRISTINA;FOREVER YOUNG;630000;850000;;FYFND3;;;;Израиль;;
;545;Косметика;Forever Young Radiance Moisturizing Mask - Увлажняющая Маска «Сияние» для кожи лица и шеи (серия «Форевер Янг»);;50;;CHRISTINA;FOREVER YOUNG;468000;631000;;FYFND4;;;;Израиль;;
;546;Косметика;Forever Young Eye Zone Treatment - Гель для зоны вокруг глаз (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;558000;753000;;FYE1;;;;Израиль;;
;547;Косметика;Forever Young Rejuvenating Day Eye Cream SPF15 - Омолаживающий дневной крем для зоны вокруг  глаз с СПФ15 (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;630000;850000;;FYE2;;;;Израиль;;
;548;Косметика;Forever Young Active Night Eye Cream - Активный ночной крем для зоны вокруг глаз (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;630000;850000;;FYE3;;;;Израиль;;
;549;Косметика;Forever Young Moisture Fusion Kit - Набор для интенсивного увлажнения кожи (серия «Форевер Янг»);;наб.;;CHRISTINA;FOREVER YOUNG;1512000;2041000;;FYMFkit;;;;Израиль;;
;550;Косметика;Forever Young Moisture Fusion Serum - Сыворотка для интенсивного увлажнения кожи лица (серия «Форевер Янг»);;30;;CHRISTINA;FOREVER YOUNG;954000;1287000;;FYMF-S;;;;Израиль;;
;551;Косметика;Forever Young Moisture Fusion Cream - Крем для интенсивного увлажнения кожи лица (серия «Форевер Янг»);;50;;CHRISTINA;FOREVER YOUNG;720000;972000;;FYMF-C;;;;Израиль;;
;552;Косметика;Forever Young Beginner's Kit - Набор для мужчин (серия «Форевер Янг» для мужчин);;наб.;;CHRISTINA;FOREVER YOUNG;1062000;1433000;;FYM kit;;;;Израиль;;
;553;Косметика;Forever Young Men Age-Fighter Cream SPF-15 - Противовозрастной крем для мужчин с СПФ-15 (серия «Форевер Янг» для мужчин);;75;;CHRISTINA;FOREVER YOUNG;540000;729000;;FYM1;;;;Израиль;;
;554;Косметика;Forever Young Men Extra Action Scrub - Омолаживающий скраб для мужчин (серия «Форевер Янг» для мужчин);;75;;CHRISTINA;FOREVER YOUNG;270000;364000;;FYM2;;;;Израиль;;
;555;Косметика;Forever Young Men Fortifying After Shave Gel - Укрепляющий гель после бритья для мужчин (серия «Форевер Янг» для мужчин);;75;;CHRISTINA;FOREVER YOUNG;270000;364000;;FYM3;;;;Израиль;;
;556;Косметика;Forever Young Smooth Eyes Mask - Омолаживающая маска для зоны вокруг глаз (серия «Форевер Янг»)  ;;50;;CHRISTINA;FOREVER YOUNG;414000;558000;;FY-EM;;;;Израиль;;
;557;Косметика;Forever Young Balancing Toner - Балансирующий тоник для кожи лица (серия «Форевер Янг») ;;200;;CHRISTINA;FOREVER YOUNG;342000;461000;;FY-BT;;;;Израиль;;
;558;Косметика;Forever Young Purifying Toner - Очищающий тоник для кожи лица и шеи (серия «Форевер Янг»);;200;;CHRISTINA;FOREVER YOUNG;306000;413000;;FY-PT;;;;Израиль;;
;559;Косметика;Forever Young Eye Rescue - Омолаживающая сыворотка для кожи вокруг глаз (серия «Форевер Янг»)  ;;10;;CHRISTINA;FOREVER YOUNG;432000;583000;;FY-ER;;;;Израиль;;
;560;Косметика;Forever Young Lip Zone Revitalizer - Крем для ухода за губами (серия «Форевер Янг») ;;20;;CHRISTINA;FOREVER YOUNG;360000;486000;;FY-LZ;;;;Израиль;;
;561;Косметика;Forever Young Hydra Protective Winter Cream SPF 20 - Защитный увлажняющий дневной крем для зимнего периода с СПФ 20 (серия «Форевер Янг»);;50;;CHRISTINA;FOREVER YOUNG;936000;1263000;;FY-HPW;;;;Израиль;;
;562;Косметика;Forever Young Absolute Fix - Сыворотка от мимических морщин для кожи лица (серия «Форевер Янг»)  ;;30;;CHRISTINA;FOREVER YOUNG;1170000;1579000;;FY-AF;;;;Израиль;;
;563;Косметика;SunScreen Moisturizing Cream Physical SPF-25 - Увлажняющий крем физический с СПФ-25 (серия Сан Скрин) ;;75;;CHRISTINA;SUNSCREEN;414000;558000;;SSPF25P;;;;Израиль;;
;564;Косметика;SunScreen Moisturizing Cream Physical Tinted SPF-25 - Увлажняющий крем физический c тонирующим эффектом с СПФ-25 (серия Сан Скрин)  ;;75;;CHRISTINA;SUNSCREEN;414000;558000;;SSPT25P;;;;Израиль;;
;565;Косметика;FluorOxygen +C Lipo-C-20 Day Serum - Дневная сыворотка «Липо-С-20» для кожи лица (серия Флюороксиджен +C) ;;30;;CHRISTINA;FLUOROXYGEN;702000;947000;;FLULC;;;;Израиль;;
;566;Косметика;FluorOxygen +C Alpha C Night Cream - Ночной крем «Альфа С» для кожи лица  (серия Флюороксиджен +C);;30;;CHRISTINA;FLUOROXYGEN;702000;947000;;FLUAC;;;;Израиль;;
;567;Косметика;FluorOxygen +C Vita C Clear Night Serum - Ночная сыворотка «Вита С Клер» для кожи лица (серия Флюороксиджен +C);;30;;CHRISTINA;FLUOROXYGEN;702000;947000;;FLUVC;;;;Израиль;;
;568;Косметика;FluorOxygen +C Vita C-Light Botanical Lightener - Облегченная ботаническая сыворотка «Витамин С» для кожи лица (серия Флюороксиджен +C)  ;;30;;CHRISTINA;FLUOROXYGEN;612000;826000;;FLULS;;;;Израиль;;
;569;Косметика;Fluoroxygen+C Balancing Toner - Балансирующий тоник для кожи лица (серия Флюороксиджен +C)  ;;200;;CHRISTINA;FLUOROXYGEN;306000;413000;;FLU-BT;;;;Израиль;;
;570;Косметика;FluorOxygen +C Clarifying Scrub - Очищающий скраб для кожи лица, (серия Флюороксиджен+С);;75;;CHRISTINA;FLUOROXYGEN;252000;340000;;FLU-CS;;;;Израиль;;
;571;Косметика;Fluoroxygen+C EyeC Eye Cream - Крем для кожи вокруг глаз (серия Флюороксиджен +C) ;;30;;CHRISTINA;FLUOROXYGEN;846000;1142000;;FLU-EC;;;;Израиль;;
;572;Косметика;Fluoroxygen+C IntenC Day Cream SPF-40 - Дневной защитный крем с СПФ-40 (серия Флюороксиджен +C)  ;;50;;CHRISTINA;FLUOROXYGEN;990000;1336000;;FLU-IC;;;;Израиль;;
;573;Косметика;FluorOxygen +C Soothing & Bleaching Mask - Успокаивающая и осветляющая маска для кожи лица, (серия Флюороксиджен +С);;75;;CHRISTINA;FLUOROXYGEN;306000;413000;;FLU-SLM;;;;Израиль;;
;574;Косметика;Silk Uplift - Лифтинговый крем для кожи лица и шеи (серия Шелк)  ;;50;;CHRISTINA; SILK;702000;947000;;SULC;;;;Израиль;;
;575;Косметика;Silk Eyelift - Лифтинговый крем для глаз (серия Шелк) ;;30;;CHRISTINA; SILK;846000;1142000;;SEC;;;;Израиль;;
;576;Косметика;Silk UpGrade - Увлажняющий крем для кожи лица и шеи (серия Шелк)  ;;50;;CHRISTINA; SILK;702000;947000;;SUC;;;;Израиль;;
;577;Косметика;Silk SOS Eye Serum - Противовозрастная сыворотка с хитозаном для кожи вокруг глаз (серия Шелк)  ;;10;;CHRISTINA; SILK;360000;486000;;SSOS;;;;Израиль;;
;578;Косметика;Silk Absolutely Smooth - Сыворотка для абсолютного выравнивания морщин для кожи лица и шеи (серия Шелк)  ;;30;;CHRISTINA; SILK;756000;1020000;;SAS;;"<p><strong>По типу кожи:</strong> Для всех типов кожи<br />
<strong>Возрастные ограничения:</strong> Нет возрастных ограничений</p>

<p><strong>Действие:</strong> Нежная сыворотка Absolutely Smooth&nbsp;&mdash; это безопасная и&nbsp;эффективная альтернатива инъекционным процедурам для&nbsp;разглаживания морщин. При регулярном использовании сыворотки кожа Ваших клиентов будет выглядеть безукоризненно гладкой и&nbsp;нежной как&nbsp;шелк.</p>

<p>Преимущества использования сыворотки:<br />
&mdash;&nbsp;Дает немедленный и&nbsp;видимый результат.<br />
&mdash;&nbsp;Заполняет и&nbsp;скрывает мелкие мимические линии и&nbsp;морщинки.<br />
&mdash;&nbsp;Предупреждает появление морщин.<br />
&mdash;&nbsp;Сохраняет естественную индивидуальность лица.<br />
&mdash;&nbsp;Безопасна, возможно ее частое использование.<br />
&mdash;&nbsp;Идеально подходит для&nbsp;подготовки кожи к&nbsp;специальным событиям.</p>

<p>Сразу же после нанесения сыворотка, основанная на&nbsp;полисиликоновом эластомере, заполняет и&nbsp;скрывает мелкие линии, не&nbsp;оставляя при&nbsp;этом следов на&nbsp;коже. Результат действия сыворотки заметен сразу же&nbsp;&mdash; кожа выглядит естественной и&nbsp;ровной. Гамма-аминомасляная кислота, направленная на&nbsp;внутренние причины старения кожи, блокирует электронный сигнал, поступающий от&nbsp;нервного окончания к&nbsp;мышцам лица, что безопасным образом предупреждает появление мимических линий и&nbsp;морщин.</p>

<p><strong>Состав:</strong> Циклопентсилоксан, полисиликон 11, аммониум крахмал октенилсуцинат, вода, аминомасляная кислота, бариум сульфат, экстракт корня женьшеня, экстракт портулака огородного, экстракт центеллы азиатской, токоферил ацетат, пропилпарабен, ароматизатор, липиды шелкопряда.</p>

<p><strong>Применение:</strong> Наносите сыворотку два раза в&nbsp;неделю легкими похлопывающими движениями при&nbsp;помощи кончиков пальцев, уделяя основное внимание участкам с&nbsp;морщинками. Сыворотку можно использовать непосредственно перед особыми событиями, когда нужно, чтобы кожа выглядела безукоризненной и&nbsp;гладкой. Сыворотку также можно наносить под&nbsp;макияж.</p>
";;Израиль;;
;579;Косметика;Silk My Silky Serum - Шелковая сыворотка для кожи лица (серия Шелк) ;;30;;CHRISTINA; SILK;630000;850000;;SSS;;"<table class=""table-data-sheet"" style=""width:100%"">
	<tbody>
		<tr>
			<td>Тип кожи</td>
			<td>Все типы кожи</td>
		</tr>
		<tr>
			<td>Уход</td>
			<td>Для лица</td>
		</tr>
		<tr>
			<td>Основное действие</td>
			<td>Против морщин</td>
		</tr>
		<tr>
			<td>Вид</td>
			<td>Сыворотка</td>
		</tr>
		<tr>
			<td>Линия</td>
			<td>Christina</td>
		</tr>
	</tbody>
</table>

<p>&nbsp;</p>

<p><strong>По типу кожи:</strong> Для всех типов кожи<br />
<strong>Возрастные ограничения:</strong> Нет возрастных ограничений</p>

<p><strong>Действие:</strong> Данная сыворотка на&nbsp;основе полисиликона заполняет морщинки и&nbsp;оказывает немедленный эффект разглаживания мелких морщинок. В ее основе лежит инновационное сочетание природных антиоксидантов и&nbsp;омолаживающих компонентов, витаминов А и&nbsp;С, защищающих кожу и&nbsp;способствующих выработке нового коллагена. Сыворотка улучшает эластичность кожи и&nbsp;способствует росту здоровых клеток.</p>

<p><strong>Активные компоненты:</strong><br />
<strong><em>Циклопентазилоксан, Диметиконол, Диметикон</em></strong>&nbsp;&mdash; Сочетание силиконовых масел обеспечивает гладкость и&nbsp;умеренную сухость (снимает ощущение жирной и&nbsp;блестящей кожи) лица. Во время сухости силикон сжимается, что обеспечивает исчезновение морщинок.<br />
<strong><em>Токоферил ацетат</em></strong>&nbsp;&mdash; Природный антиоксидант.<br />
<strong><em>Липиды тутового шелкопряда</em></strong>&nbsp;&mdash; Природные липиды для&nbsp;равномерного роста клеток.<br />
<strong><em>Ретинил пальмитат</em></strong>&nbsp;&mdash; Омолаживающее средство, способствует формированию гладкого, нормального эпидермиса.<br />
<strong><em>Ликопен</em></strong>&nbsp;&mdash; Природная формула третиноина со&nbsp;свойствами витаминов А и&nbsp;С омолаживает кожу и&nbsp;ускоряет производство коллагена и&nbsp;эластина, снижая следы старения.<br />
<strong><em>Аскорил пальмитат</em></strong>&nbsp;&mdash; Активная, устойчивая форма витамина С с&nbsp;природным антиоксидантом, защитой коллагена и&nbsp;стимулятором производства нового коллагена кожи (омолаживающее свойство).</p>

<p><strong>Состав:</strong> Циклопентазилоксан (и) диметиконол (и) диметикон, изопропилмиристат, ароматизатор, пропилпарабен, токоферил ацетат, липиды тутового шелкопряда, ретинил пальмитат, ликопен, аскорбил пальмитат.</p>

<p><strong>Применение:</strong> Нанесите сыворотку легкими похлопывающими движениями на&nbsp;кожу всего лица.</p>

<p>&nbsp;</p>
";;Израиль;;
